stimuli,category,correct_response
Filosofía,Ciencias Sociales,e
Humanidades,Ciencias Sociales,e
Arte,Ciencias Sociales,e
Literatura,Ciencias Sociales,e
Música,Ciencias Sociales,e
Historia,Ciencias Sociales,e
Biología,Ciencias Exactas,i
Física,Ciencias Exactas,i
Química,Ciencias Exactas,i
Matemáticas,Ciencias Exactas,i
Geología,Ciencias Exactas,i
Astronomía,Ciencias Exactas,i
Ingienería,Ciencias Exactas,i
